ts,listing_key,kodagar,antal_sokande
2026-08-03T02:11:59+02:00,6303-5105-1317__2026-07-30,402,10
2026-08-03T05:53:56+02:00,5102-3209-029__2026-07-30,353,13
2026-08-03T05:53:56+02:00,5102-3211-021__2026-07-30,382,11
2026-08-03T05:53:56+02:00,5102-3504-006__2026-07-30,404,8
2026-08-03T05:53:56+02:00,6303-5401-002__2026-07-30,783,12
2026-08-03T05:53:56+02:00,7505-0704-005__2026-07-30,1004,9
2026-08-03T05:53:56+02:00,7505-0808-004__2026-07-30,1006,14
2026-08-03T05:53:56+02:00,7606-1602-014__2026-07-30,90,15
2026-08-03T05:53:56+02:00,7707-0303-008__2026-07-30,963,11
2026-08-03T05:53:56+02:00,7707-0504-010__2026-07-30,517,6
2026-08-03T05:53:56+02:00,7707-1202-007__2026-07-30,407,14
2026-08-03T05:53:56+02:00,7808-1003-002__2026-07-30,166,7
2026-08-03T05:53:56+02:00,2405-0504-015__2026-07-30,90,10
2026-08-03T05:53:56+02:00,5102-3202-007__2026-07-30,418,8
2026-08-03T05:53:56+02:00,1106-0103-004__2026-07-30,1168,16
2026-08-03T05:53:56+02:00,1106-2103-008__2026-07-30,291,11
2026-08-03T05:53:56+02:00,1106-2105-011__2026-07-30,90,11
2026-08-03T05:53:56+02:00,1106-2107-006__2026-07-30,405,4
2026-08-03T05:53:56+02:00,1106-2108-001__2026-07-30,898,11
2026-08-03T05:53:56+02:00,1106-2308-012__2026-07-30,90,10
2026-08-03T05:53:56+02:00,1106-2502-008__2026-07-30,90,10
2026-08-03T05:53:56+02:00,1106-2503-016__2026-07-30,291,9
2026-08-03T05:53:56+02:00,1106-2509-019__2026-07-30,90,9
2026-08-03T05:53:56+02:00,1202-0902-007__2026-07-30,90,8
2026-08-03T05:53:56+02:00,1202-0907-007__2026-07-30,1719,13
2026-08-03T05:53:56+02:00,1202-1109-003__2026-07-30,1483,11
2026-08-03T05:53:56+02:00,1202-1110-002__2026-07-30,1483,9
2026-08-03T05:53:56+02:00,1407-6606-010__2026-07-30,291,9
2026-08-03T05:53:56+02:00,1407-6608-015__2026-07-30,231,4
2026-08-03T05:53:56+02:00,6303-5501-002__2026-07-30,621,5
2026-08-03T05:53:56+02:00,2118-0408-051__2026-07-30,383,5
2026-08-03T05:53:56+02:00,2118-0205-004__2026-07-30,1496,22
2026-08-03T05:53:56+02:00,2118-0403-035__2026-07-30,407,4
2026-08-03T05:53:56+02:00,1509-1105-028__2026-07-30,1300,6
2026-08-03T05:53:56+02:00,2118-0406-016__2026-07-30,341,6
2026-08-03T05:53:56+02:00,2118-0407-018__2026-07-30,407,7
2026-08-03T05:53:56+02:00,2118-0408-026__2026-07-30,517,5
2026-08-03T05:53:56+02:00,2118-0405-079__2026-07-30,517,7
2026-08-03T05:53:56+02:00,2204-0303-001__2026-07-30,754,8
2026-08-03T05:53:56+02:00,2204-0304-008__2026-07-30,949,15
2026-08-03T05:53:56+02:00,2204-0505-003__2026-07-30,949,13
2026-08-03T05:53:56+02:00,2303-0904-007__2026-07-30,666,7
2026-08-03T05:53:56+02:00,2303-0919-004__2026-07-30,781,9
2026-08-03T05:53:56+02:00,2405-0503-011__2026-07-30,147,7
2026-08-03T05:53:56+02:00,2405-0507-008__2026-07-30,249,7
2026-08-03T05:53:56+02:00,3321-0603-007__2026-07-30,1445,12
2026-08-03T05:53:56+02:00,3213-6706-003__2026-07-30,679,7
2026-08-03T05:53:56+02:00,3419-2105-002__2026-07-30,1483,14
2026-08-03T05:53:56+02:00,7202-6106-101__2026-07-30,405,8
2026-08-03T05:53:56+02:00,3622-9907-048__2026-07-30,949,5
2026-08-03T05:53:56+02:00,3622-9909-043__2026-07-30,1083,13
2026-08-03T05:53:56+02:00,4415-0102-015__2026-07-30,1111,6
2026-08-03T05:53:56+02:00,4415-0102-024__2026-07-30,613,6
2026-08-03T05:53:56+02:00,4415-0106-015__2026-07-30,613,6
2026-08-03T05:53:56+02:00,4703-1508-1708__2026-07-30,279,4
2026-08-03T05:53:56+02:00,5201-0505-020__2026-07-30,943,13
2026-08-03T05:53:56+02:00,5201-0102-015__2026-07-30,382,7
2026-08-03T05:53:56+02:00,4210-0105-003__2026-07-30,1467,18
2026-08-03T05:53:56+02:00,4210-0114-022__2026-07-30,89,10
2026-08-03T05:53:56+02:00,3622-9904-150__2026-07-30,430,7
2026-08-03T05:53:56+02:00,3419-3603-011__2026-07-30,91,8
2026-08-03T05:53:56+02:00,4306-4603-012__2026-07-30,90,7
2026-08-03T05:53:56+02:00,5604-0408-003__2026-07-30,432,11
2026-08-03T05:53:56+02:00,6202-2104-1218__2026-07-30,90,9
2026-08-03T05:53:56+02:00,6404-8104-006__2026-07-30,1300,19
2026-08-03T05:53:56+02:00,6202-4104-011__2026-07-30,382,8
2026-08-03T05:53:56+02:00,6202-1105-1321__2026-07-30,405,5
2026-08-03T05:53:56+02:00,4210-0115-021__2026-07-30,90,9
2026-08-03T05:53:56+02:00,4210-0103-040__2026-07-30,390,4
2026-08-03T05:53:56+02:00,5102-3204-002__2026-07-30,693,6
2026-08-03T05:53:56+02:00,6202-4801-019__2026-07-30,602,6
2026-08-03T05:53:56+02:00,7303-2907-003__2026-07-30,1076,9
2026-08-03T05:53:56+02:00,2118-0204-013__2026-07-30,1773,27
2026-08-03T05:53:56+02:00,4210-0103-037__2026-07-30,90,6
2026-08-03T05:53:56+02:00,4210-0115-003__2026-07-30,1102,18
2026-08-03T05:53:56+02:00,7202-5109-104__2026-07-30,259,7
2026-08-03T05:53:56+02:00,7202-6105-108__2026-07-30,389,10
2026-08-03T05:53:56+02:00,6303-5105-1317__2026-07-30,402,9
2026-08-03T09:45:48+02:00,5102-3209-029__2026-07-30,353,13
2026-08-03T09:45:48+02:00,5102-3211-021__2026-07-30,382,11
2026-08-03T09:45:48+02:00,5102-3504-006__2026-07-30,404,8
2026-08-03T09:45:48+02:00,6303-5401-002__2026-07-30,783,12
2026-08-03T09:45:48+02:00,7505-0704-005__2026-07-30,1004,9
2026-08-03T09:45:48+02:00,7505-0808-004__2026-07-30,1006,14
2026-08-03T09:45:48+02:00,7606-1602-014__2026-07-30,90,16
2026-08-03T09:45:48+02:00,7707-0303-008__2026-07-30,963,11
2026-08-03T09:45:48+02:00,7707-0504-010__2026-07-30,517,6
2026-08-03T09:45:48+02:00,7707-1202-007__2026-07-30,407,13
2026-08-03T09:45:48+02:00,7808-1003-002__2026-07-30,423,8
2026-08-03T09:45:48+02:00,2405-0504-015__2026-07-30,345,11
2026-08-03T09:45:48+02:00,5102-3202-007__2026-07-30,418,8
2026-08-03T09:45:48+02:00,1106-0103-004__2026-07-30,1168,16
2026-08-03T09:45:48+02:00,1106-2103-008__2026-07-30,291,11
2026-08-03T09:45:48+02:00,1106-2105-011__2026-07-30,90,11
2026-08-03T09:45:48+02:00,1106-2107-006__2026-07-30,405,5
2026-08-03T09:45:48+02:00,1106-2108-001__2026-07-30,898,12
2026-08-03T09:45:48+02:00,1106-2308-012__2026-07-30,90,10
2026-08-03T09:45:48+02:00,1106-2502-008__2026-07-30,90,10
2026-08-03T09:45:48+02:00,1106-2503-016__2026-07-30,291,9
2026-08-03T09:45:48+02:00,1106-2509-019__2026-07-30,90,10
2026-08-03T09:45:48+02:00,1202-0902-007__2026-07-30,90,8
2026-08-03T09:45:48+02:00,1202-0907-007__2026-07-30,1719,13
2026-08-03T09:45:48+02:00,1202-1109-003__2026-07-30,1483,12
2026-08-03T09:45:48+02:00,1202-1110-002__2026-07-30,1483,9
2026-08-03T09:45:48+02:00,1407-6606-010__2026-07-30,291,9
2026-08-03T09:45:48+02:00,1407-6608-015__2026-07-30,231,5
2026-08-03T09:45:48+02:00,6303-5501-002__2026-07-30,621,5
2026-08-03T09:45:48+02:00,2118-0408-051__2026-07-30,383,5
2026-08-03T09:45:48+02:00,2118-0205-004__2026-07-30,1496,23
2026-08-03T09:45:48+02:00,2118-0403-035__2026-07-30,407,4
2026-08-03T09:45:48+02:00,1509-1105-028__2026-07-30,1300,6
2026-08-03T09:45:48+02:00,2118-0406-016__2026-07-30,341,5
2026-08-03T09:45:48+02:00,2118-0407-018__2026-07-30,407,7
2026-08-03T09:45:48+02:00,2118-0408-026__2026-07-30,517,5
2026-08-03T09:45:48+02:00,2118-0405-079__2026-07-30,517,7
2026-08-03T09:45:48+02:00,2204-0303-001__2026-07-30,754,8
2026-08-03T09:45:48+02:00,2204-0304-008__2026-07-30,949,15
2026-08-03T09:45:48+02:00,2204-0505-003__2026-07-30,949,13
2026-08-03T09:45:48+02:00,2303-0904-007__2026-07-30,666,7
2026-08-03T09:45:48+02:00,2303-0919-004__2026-07-30,781,9
2026-08-03T09:45:48+02:00,2405-0503-011__2026-07-30,147,7
2026-08-03T09:45:48+02:00,2405-0507-008__2026-07-30,249,7
2026-08-03T09:45:48+02:00,3321-0603-007__2026-07-30,1445,12
2026-08-03T09:45:48+02:00,3213-6706-003__2026-07-30,679,8
2026-08-03T09:45:48+02:00,3419-2105-002__2026-07-30,1483,14
2026-08-03T09:45:48+02:00,7202-6106-101__2026-07-30,405,8
2026-08-03T09:45:48+02:00,3622-9907-048__2026-07-30,949,6
2026-08-03T09:45:48+02:00,3622-9909-043__2026-07-30,1083,16
2026-08-03T09:45:48+02:00,4415-0102-015__2026-07-30,1111,8
2026-08-03T09:45:48+02:00,4415-0102-024__2026-07-30,613,6
2026-08-03T09:45:48+02:00,4415-0106-015__2026-07-30,613,6
2026-08-03T09:45:48+02:00,4703-1508-1708__2026-07-30,279,4
2026-08-03T09:45:48+02:00,5201-0505-020__2026-07-30,943,14
2026-08-03T09:45:48+02:00,5201-0102-015__2026-07-30,382,7
2026-08-03T09:45:48+02:00,4210-0105-003__2026-07-30,1467,18
2026-08-03T09:45:48+02:00,4210-0114-022__2026-07-30,89,11
2026-08-03T09:45:48+02:00,3622-9904-150__2026-07-30,595,9
2026-08-03T09:45:48+02:00,3419-3603-011__2026-07-30,91,8
2026-08-03T09:45:48+02:00,4306-4603-012__2026-07-30,345,8
2026-08-03T09:45:48+02:00,5604-0408-003__2026-07-30,432,11
2026-08-03T09:45:48+02:00,6202-2104-1218__2026-07-30,90,9
2026-08-03T09:45:48+02:00,6404-8104-006__2026-07-30,1300,19
2026-08-03T09:45:48+02:00,6202-4104-011__2026-07-30,413,9
2026-08-03T09:45:48+02:00,6202-1105-1321__2026-07-30,405,5
2026-08-03T09:45:48+02:00,4210-0115-021__2026-07-30,90,9
2026-08-03T09:45:48+02:00,4210-0103-040__2026-07-30,390,4
2026-08-03T09:45:48+02:00,5102-3204-002__2026-07-30,693,6
2026-08-03T09:45:48+02:00,6202-4801-019__2026-07-30,602,6
2026-08-03T09:45:48+02:00,7303-2907-003__2026-07-30,1076,9
2026-08-03T09:45:48+02:00,2118-0204-013__2026-07-30,1773,26
2026-08-03T09:45:48+02:00,4210-0103-037__2026-07-30,90,6
2026-08-03T09:45:48+02:00,4210-0115-003__2026-07-30,1102,18
2026-08-03T09:45:48+02:00,7202-5109-104__2026-07-30,259,7
2026-08-03T09:45:48+02:00,7202-6105-108__2026-07-30,389,9
2026-08-03T09:45:48+02:00,6303-5105-1317__2026-07-30,402,9
2026-08-03T13:43:12+02:00,5102-3209-029__2026-07-30,353,12
2026-08-03T13:43:12+02:00,5102-3211-021__2026-07-30,382,11
2026-08-03T13:43:12+02:00,5102-3504-006__2026-07-30,404,9
2026-08-03T13:43:12+02:00,6303-5401-002__2026-07-30,783,12
2026-08-03T13:43:12+02:00,7505-0704-005__2026-07-30,1004,8
2026-08-03T13:43:12+02:00,7505-0808-004__2026-07-30,1006,14
2026-08-03T13:43:12+02:00,7606-1602-014__2026-07-30,90,16
2026-08-03T13:43:12+02:00,7707-0303-008__2026-07-30,963,12
2026-08-03T13:43:12+02:00,7707-0504-010__2026-07-30,517,6
2026-08-03T13:43:12+02:00,7707-1202-007__2026-07-30,407,13
2026-08-03T13:43:12+02:00,7808-1003-002__2026-07-30,423,8
2026-08-03T13:43:12+02:00,2405-0504-015__2026-07-30,345,10
2026-08-03T13:43:12+02:00,5102-3202-007__2026-07-30,418,9
2026-08-03T13:43:12+02:00,1106-0103-004__2026-07-30,1168,16
2026-08-03T13:43:12+02:00,1106-2103-008__2026-07-30,291,11
2026-08-03T13:43:12+02:00,1106-2105-011__2026-07-30,90,12
2026-08-03T13:43:12+02:00,1106-2107-006__2026-07-30,405,6
2026-08-03T13:43:12+02:00,1106-2108-001__2026-07-30,1166,13
2026-08-03T13:43:12+02:00,1106-2308-012__2026-07-30,147,11
2026-08-03T13:43:12+02:00,1106-2502-008__2026-07-30,90,12
2026-08-03T13:43:12+02:00,1106-2503-016__2026-07-30,291,8
2026-08-03T13:43:12+02:00,1106-2509-019__2026-07-30,90,11
2026-08-03T13:43:12+02:00,1202-0902-007__2026-07-30,90,8
2026-08-03T13:43:12+02:00,1202-0907-007__2026-07-30,1719,13
2026-08-03T13:43:12+02:00,1202-1109-003__2026-07-30,1483,12
2026-08-03T13:43:12+02:00,1202-1110-002__2026-07-30,1483,9
2026-08-03T13:43:12+02:00,1407-6606-010__2026-07-30,291,10
2026-08-03T13:43:12+02:00,1407-6608-015__2026-07-30,231,7
2026-08-03T13:43:12+02:00,6303-5501-002__2026-07-30,621,5
2026-08-03T13:43:12+02:00,2118-0408-051__2026-07-30,659,6
2026-08-03T13:43:12+02:00,2118-0205-004__2026-07-30,1496,24
2026-08-03T13:43:12+02:00,2118-0403-035__2026-07-30,407,6
2026-08-03T13:43:12+02:00,1509-1105-028__2026-07-30,1300,7
2026-08-03T13:43:12+02:00,2118-0406-016__2026-07-30,341,5
2026-08-03T13:43:12+02:00,2118-0407-018__2026-07-30,407,7
2026-08-03T13:43:12+02:00,2118-0408-026__2026-07-30,517,5
2026-08-03T13:43:12+02:00,2118-0405-079__2026-07-30,517,6
2026-08-03T13:43:12+02:00,2204-0303-001__2026-07-30,754,11
2026-08-03T13:43:12+02:00,2204-0304-008__2026-07-30,1496,22
2026-08-03T13:43:12+02:00,2204-0505-003__2026-07-30,949,14
2026-08-03T13:43:12+02:00,2303-0904-007__2026-07-30,666,9
2026-08-03T13:43:12+02:00,2303-0919-004__2026-07-30,1285,10
2026-08-03T13:43:12+02:00,2405-0503-011__2026-07-30,231,7
2026-08-03T13:43:12+02:00,2405-0507-008__2026-07-30,434,8
2026-08-03T13:43:12+02:00,3321-0603-007__2026-07-30,1445,12
2026-08-03T13:43:12+02:00,3213-6706-003__2026-07-30,721,9
2026-08-03T13:43:12+02:00,3419-2105-002__2026-07-30,1483,15
2026-08-03T13:43:12+02:00,7202-6106-101__2026-07-30,259,9
2026-08-03T13:43:12+02:00,3622-9907-048__2026-07-30,949,6
2026-08-03T13:43:12+02:00,3622-9909-043__2026-07-30,1167,21
2026-08-03T13:43:12+02:00,4415-0102-015__2026-07-30,1111,8
2026-08-03T13:43:12+02:00,4415-0102-024__2026-07-30,613,6
2026-08-03T13:43:12+02:00,4415-0106-015__2026-07-30,613,6
2026-08-03T13:43:12+02:00,4703-1508-1708__2026-07-30,279,5
2026-08-03T13:43:12+02:00,5201-0505-020__2026-07-30,943,14
2026-08-03T13:43:12+02:00,5201-0102-015__2026-07-30,382,7
2026-08-03T13:43:12+02:00,4210-0105-003__2026-07-30,1467,18
2026-08-03T13:43:12+02:00,4210-0114-022__2026-07-30,89,11
2026-08-03T13:43:12+02:00,3622-9904-150__2026-07-30,595,9
2026-08-03T13:43:12+02:00,3419-3603-011__2026-07-30,642,10
2026-08-03T13:43:12+02:00,4306-4603-012__2026-07-30,345,9
2026-08-03T13:43:12+02:00,5604-0408-003__2026-07-30,732,13
2026-08-03T13:43:12+02:00,6202-2104-1218__2026-07-30,267,12
2026-08-03T13:43:12+02:00,6404-8104-006__2026-07-30,1300,20
2026-08-03T13:43:12+02:00,6202-4104-011__2026-07-30,422,10
2026-08-03T13:43:12+02:00,6202-1105-1321__2026-07-30,790,5
2026-08-03T13:43:12+02:00,4210-0115-021__2026-07-30,90,9
2026-08-03T13:43:12+02:00,4210-0103-040__2026-07-30,390,4
2026-08-03T13:43:12+02:00,5102-3204-002__2026-07-30,693,6
2026-08-03T13:43:12+02:00,6202-4801-019__2026-07-30,602,6
2026-08-03T13:43:12+02:00,7303-2907-003__2026-07-30,1076,9
2026-08-03T13:43:12+02:00,2118-0204-013__2026-07-30,1773,26
2026-08-03T13:43:12+02:00,4210-0103-037__2026-07-30,90,6
2026-08-03T13:43:12+02:00,4210-0115-003__2026-07-30,1102,19
2026-08-03T13:43:12+02:00,7202-5109-104__2026-07-30,259,8
2026-08-03T13:43:12+02:00,7202-6105-108__2026-07-30,389,10
2026-08-03T13:43:12+02:00,6303-5105-1317__2026-07-30,402,9
2026-08-03T17:16:42+02:00,7505-1304-020__2026-08-03,90,2
2026-08-03T17:16:42+02:00,5201-0505-012__2026-08-03,430,4
2026-08-03T17:16:42+02:00,2405-0502-009__2026-08-03,88,1
2026-08-03T17:16:42+02:00,1106-2309-011__2026-08-03,80,4
2026-08-03T17:16:42+02:00,2118-0405-014__2026-08-03,266,2
2026-08-03T17:16:42+02:00,4210-0115-022__2026-08-03,89,2
2026-08-03T17:16:42+02:00,6202-2103-1109__2026-08-03,90,1
2026-08-03T17:16:42+02:00,6202-2105-1314__2026-08-03,90,2
2026-08-03T17:16:42+02:00,6202-4801-018__2026-08-03,403,2
2026-08-03T17:16:42+02:00,7505-0904-015__2026-08-03,272,3
2026-08-03T17:16:42+02:00,7606-1601-005__2026-08-03,89,2
2026-08-03T17:16:42+02:00,5102-3208-030__2026-08-03,90,1
2026-08-03T17:16:42+02:00,5201-0108-020__2026-08-03,89,1
2026-08-03T17:16:42+02:00,1106-2103-006__2026-08-03,80,2
2026-08-03T17:16:42+02:00,1106-2104-003__2026-08-03,418,3
2026-08-03T17:16:42+02:00,1106-2106-008__2026-08-03,405,1
2026-08-03T17:16:42+02:00,1106-2302-010__2026-08-03,82,2
2026-08-03T17:16:42+02:00,1106-2305-019__2026-08-03,405,1
2026-08-03T17:16:42+02:00,1106-2508-017__2026-08-03,80,1
2026-08-03T17:16:42+02:00,1202-0902-001__2026-08-03,0,0
2026-08-03T17:16:42+02:00,1202-0909-002__2026-08-03,1538,3
2026-08-03T17:16:42+02:00,1202-0907-005__2026-08-03,368,3
2026-08-03T17:16:42+02:00,2118-0407-051__2026-08-03,383,2
2026-08-03T17:16:42+02:00,2118-0403-032__2026-08-03,18,1
2026-08-03T17:16:42+02:00,2118-0406-081__2026-08-03,383,1
2026-08-03T17:16:42+02:00,2118-0404-014__2026-08-03,7,1
2026-08-03T17:16:42+02:00,2204-0304-005__2026-08-03,790,2
2026-08-03T17:16:42+02:00,2204-0507-002__2026-08-03,679,4
2026-08-03T17:16:42+02:00,2303-0909-001__2026-08-03,679,3
2026-08-03T17:16:42+02:00,2405-0503-002__2026-08-03,147,1
2026-08-03T17:16:42+02:00,2405-0504-003__2026-08-03,147,2
2026-08-03T17:16:42+02:00,2405-0509-015__2026-08-03,147,1
2026-08-03T17:16:42+02:00,3321-0603-003__2026-08-03,666,1
2026-08-03T17:16:42+02:00,3321-0608-002__2026-08-03,269,4
2026-08-03T17:16:42+02:00,3419-2106-001__2026-08-03,269,2
2026-08-03T17:16:42+02:00,3419-3604-007__2026-08-03,18,1
2026-08-03T17:16:42+02:00,3622-9104-163__2026-08-03,347,2
2026-08-03T17:16:42+02:00,3622-9905-066__2026-08-03,347,2
2026-08-03T17:16:42+02:00,3622-9906-064__2026-08-03,1024,2
2026-08-03T17:16:42+02:00,3622-9910-053__2026-08-03,430,1
2026-08-03T17:16:42+02:00,7909-0104-030__2026-08-03,90,1
2026-08-03T17:16:42+02:00,7707-0504-014__2026-08-03,82,2
2026-08-03T17:16:42+02:00,7202-6104-102__2026-08-03,90,2
2026-08-03T17:16:42+02:00,7202-4905-103__2026-08-03,75,1
2026-08-03T17:16:42+02:00,7303-2504-004__2026-08-03,1405,4
2026-08-03T17:16:42+02:00,4415-0102-023__2026-08-03,272,1
2026-08-03T17:16:42+02:00,4415-0105-060__2026-08-03,272,2
2026-08-03T17:16:42+02:00,5102-3507-012__2026-08-03,812,2
2026-08-03T17:16:42+02:00,5102-3608-008__2026-08-03,0,0
2026-08-03T17:16:42+02:00,4210-0111-007__2026-08-03,357,1
2026-08-03T17:16:42+02:00,4210-0104-012__2026-08-03,0,0
2026-08-03T17:16:42+02:00,4210-0114-024__2026-08-03,0,0
2026-08-03T17:16:42+02:00,5201-0110-015__2026-08-03,31,1
2026-08-03T17:16:42+02:00,5201-0103-055__2026-08-03,90,1
2026-08-03T17:16:42+02:00,5201-0106-036__2026-08-03,90,1
2026-08-03T17:16:42+02:00,5201-0505-024__2026-08-03,1054,2
2026-08-03T17:16:42+02:00,5604-0206-008__2026-08-03,280,2
2026-08-03T17:16:42+02:00,6303-5503-002__2026-08-03,418,3
2026-08-03T17:16:42+02:00,6404-8101-017__2026-08-03,70,2
2026-08-03T17:16:42+02:00,7202-4705-102__2026-08-03,75,2
2026-08-03T17:16:42+02:00,7101-5104-023__2026-08-03,623,3
2026-08-03T17:16:42+02:00,7202-4910-103__2026-08-03,75,2
2026-08-03T19:20:25+02:00,7505-1304-020__2026-08-03,90,4
2026-08-03T19:20:25+02:00,5201-0505-012__2026-08-03,439,7
2026-08-03T19:20:25+02:00,2405-0502-009__2026-08-03,89,3
2026-08-03T19:20:25+02:00,1106-2309-011__2026-08-03,90,5
2026-08-03T19:20:25+02:00,2118-0405-014__2026-08-03,266,4
2026-08-03T19:20:25+02:00,4210-0115-022__2026-08-03,88,1
2026-08-03T19:20:25+02:00,6202-2103-1109__2026-08-03,90,3
2026-08-03T19:20:25+02:00,6202-2105-1314__2026-08-03,90,2
2026-08-03T19:20:25+02:00,6202-4801-018__2026-08-03,403,3
2026-08-03T19:20:25+02:00,7505-0904-015__2026-08-03,272,2
2026-08-03T19:20:25+02:00,7606-1601-005__2026-08-03,90,2
2026-08-03T19:20:25+02:00,5102-3208-030__2026-08-03,90,1
2026-08-03T19:20:25+02:00,5201-0108-020__2026-08-03,353,1
2026-08-03T19:20:25+02:00,1106-2103-006__2026-08-03,80,2
2026-08-03T19:20:25+02:00,1106-2104-003__2026-08-03,611,5
2026-08-03T19:20:25+02:00,1106-2106-008__2026-08-03,405,1
2026-08-03T19:20:25+02:00,1106-2302-010__2026-08-03,90,3
2026-08-03T19:20:25+02:00,1106-2305-019__2026-08-03,405,2
2026-08-03T19:20:25+02:00,1106-2508-017__2026-08-03,80,2
2026-08-03T19:20:25+02:00,1202-0902-001__2026-08-03,0,0
2026-08-03T19:20:25+02:00,1202-0909-002__2026-08-03,1538,3
2026-08-03T19:20:25+02:00,1202-0907-005__2026-08-03,611,4
2026-08-03T19:20:25+02:00,2118-0407-051__2026-08-03,383,2
2026-08-03T19:20:25+02:00,2118-0403-032__2026-08-03,68,3
2026-08-03T19:20:25+02:00,2118-0406-081__2026-08-03,383,1
2026-08-03T19:20:25+02:00,2118-0404-014__2026-08-03,71,2
2026-08-03T19:20:25+02:00,2204-0304-005__2026-08-03,930,5
2026-08-03T19:20:25+02:00,2204-0507-002__2026-08-03,1285,6
2026-08-03T19:20:25+02:00,2303-0909-001__2026-08-03,1285,6
2026-08-03T19:20:25+02:00,2405-0503-002__2026-08-03,147,1
2026-08-03T19:20:25+02:00,2405-0504-003__2026-08-03,147,2
2026-08-03T19:20:25+02:00,2405-0509-015__2026-08-03,147,1
2026-08-03T19:20:25+02:00,3321-0603-003__2026-08-03,666,1
2026-08-03T19:20:25+02:00,3321-0608-002__2026-08-03,1162,6
2026-08-03T19:20:25+02:00,3419-2106-001__2026-08-03,1162,5
2026-08-03T19:20:25+02:00,3419-3604-007__2026-08-03,18,1
2026-08-03T19:20:25+02:00,3622-9104-163__2026-08-03,403,3
2026-08-03T19:20:25+02:00,3622-9905-066__2026-08-03,347,3
2026-08-03T19:20:25+02:00,3622-9906-064__2026-08-03,1024,3
2026-08-03T19:20:25+02:00,3622-9910-053__2026-08-03,430,2
2026-08-03T19:20:25+02:00,7909-0104-030__2026-08-03,90,2
2026-08-03T19:20:25+02:00,7707-0504-014__2026-08-03,90,4
2026-08-03T19:20:25+02:00,7202-6104-102__2026-08-03,90,2
2026-08-03T19:20:25+02:00,7202-4905-103__2026-08-03,87,2
2026-08-03T19:20:25+02:00,7303-2504-004__2026-08-03,1405,4
2026-08-03T19:20:25+02:00,4415-0102-023__2026-08-03,272,1
2026-08-03T19:20:25+02:00,4415-0105-060__2026-08-03,272,2
2026-08-03T19:20:25+02:00,5102-3507-012__2026-08-03,812,3
2026-08-03T19:20:25+02:00,5102-3608-008__2026-08-03,0,0
2026-08-03T19:20:25+02:00,4210-0111-007__2026-08-03,851,3
2026-08-03T19:20:25+02:00,4210-0104-012__2026-08-03,200,1
2026-08-03T19:20:25+02:00,4210-0114-024__2026-08-03,0,0
2026-08-03T19:20:25+02:00,5201-0110-015__2026-08-03,90,4
2026-08-03T19:20:25+02:00,5201-0103-055__2026-08-03,336,1
2026-08-03T19:20:25+02:00,5201-0106-036__2026-08-03,90,2
2026-08-03T19:20:25+02:00,5201-0505-024__2026-08-03,1054,2
2026-08-03T19:20:25+02:00,5604-0206-008__2026-08-03,280,2
2026-08-03T19:20:25+02:00,6303-5503-002__2026-08-03,581,4
2026-08-03T19:20:25+02:00,6404-8101-017__2026-08-03,366,2
2026-08-03T19:20:25+02:00,7202-4705-102__2026-08-03,89,4
2026-08-03T19:20:25+02:00,7101-5104-023__2026-08-03,623,4
2026-08-03T19:20:25+02:00,7202-4910-103__2026-08-03,89,4
2026-08-03T21:57:26+02:00,7505-1304-020__2026-08-03,90,7
2026-08-03T21:57:26+02:00,5201-0505-012__2026-08-03,439,9
2026-08-03T21:57:26+02:00,2405-0502-009__2026-08-03,89,5
2026-08-03T21:57:26+02:00,1106-2309-011__2026-08-03,90,5
2026-08-03T21:57:26+02:00,2118-0405-014__2026-08-03,517,5
2026-08-03T21:57:26+02:00,4210-0115-022__2026-08-03,88,4
2026-08-03T21:57:26+02:00,6202-2103-1109__2026-08-03,90,5
2026-08-03T21:57:26+02:00,6202-2105-1314__2026-08-03,90,4
2026-08-03T21:57:26+02:00,6202-4801-018__2026-08-03,403,4
2026-08-03T21:57:26+02:00,7505-0904-015__2026-08-03,272,2
2026-08-03T21:57:26+02:00,7606-1601-005__2026-08-03,90,3
2026-08-03T21:57:26+02:00,5102-3208-030__2026-08-03,90,3
2026-08-03T21:57:26+02:00,5201-0108-020__2026-08-03,353,1
2026-08-03T21:57:26+02:00,1106-2103-006__2026-08-03,89,3
2026-08-03T21:57:26+02:00,1106-2104-003__2026-08-03,611,6
2026-08-03T21:57:26+02:00,1106-2106-008__2026-08-03,405,1
2026-08-03T21:57:26+02:00,1106-2302-010__2026-08-03,90,3
2026-08-03T21:57:26+02:00,1106-2305-019__2026-08-03,405,2
2026-08-03T21:57:26+02:00,1106-2508-017__2026-08-03,89,2
2026-08-03T21:57:26+02:00,1202-0902-001__2026-08-03,41,1
2026-08-03T21:57:26+02:00,1202-0909-002__2026-08-03,1538,4
2026-08-03T21:57:26+02:00,1202-0907-005__2026-08-03,611,6
2026-08-03T21:57:26+02:00,2118-0407-051__2026-08-03,383,3
2026-08-03T21:57:26+02:00,2118-0403-032__2026-08-03,89,4
2026-08-03T21:57:26+02:00,2118-0406-081__2026-08-03,383,2
2026-08-03T21:57:26+02:00,2118-0404-014__2026-08-03,517,5
2026-08-03T21:57:26+02:00,2204-0304-005__2026-08-03,930,6
2026-08-03T21:57:26+02:00,2204-0507-002__2026-08-03,1285,6
2026-08-03T21:57:26+02:00,2303-0909-001__2026-08-03,1285,7
