ts,listing_key,kodagar,antal_sokande
2026-08-04T21:55:53+02:00,1106-2305-019__2026-08-03,406,3
2026-08-04T21:55:53+02:00,1106-2508-017__2026-08-03,204,3
2026-08-04T21:55:53+02:00,1202-0902-001__2026-08-03,90,7
2026-08-04T21:55:53+02:00,1202-0909-002__2026-08-03,1539,7
2026-08-04T21:55:53+02:00,1202-0907-005__2026-08-03,632,10
2026-08-04T21:55:53+02:00,2118-0407-051__2026-08-03,384,5
2026-08-04T21:55:53+02:00,2118-0403-032__2026-08-03,332,6
2026-08-04T21:55:53+02:00,2118-0406-081__2026-08-03,518,5
2026-08-04T21:55:53+02:00,2118-0404-014__2026-08-03,518,6
2026-08-04T21:55:53+02:00,2204-0304-005__2026-08-03,1056,9
2026-08-04T21:55:53+02:00,2204-0507-002__2026-08-03,1285,10
2026-08-04T21:55:53+02:00,2303-0909-001__2026-08-03,1285,12
2026-08-04T21:55:53+02:00,2405-0503-002__2026-08-03,148,3
2026-08-04T21:55:53+02:00,2405-0504-003__2026-08-03,148,3
2026-08-04T21:55:53+02:00,2405-0509-015__2026-08-03,148,3
2026-08-04T21:55:53+02:00,3321-0603-003__2026-08-03,749,9
2026-08-04T21:55:53+02:00,3321-0608-002__2026-08-03,1445,12
2026-08-04T21:55:53+02:00,3419-2106-001__2026-08-03,1282,9
2026-08-04T21:55:53+02:00,3419-3604-007__2026-08-03,92,5
2026-08-04T21:55:53+02:00,3622-9104-163__2026-08-03,769,8
2026-08-04T21:55:53+02:00,3622-9905-066__2026-08-03,429,9
2026-08-04T21:55:53+02:00,3622-9906-064__2026-08-03,1025,6
2026-08-04T21:55:53+02:00,3622-9910-053__2026-08-03,431,7
2026-08-04T21:55:53+02:00,7909-0104-030__2026-08-03,204,8
2026-08-04T21:55:53+02:00,7707-0504-014__2026-08-03,90,9
2026-08-04T21:55:53+02:00,7202-6104-102__2026-08-03,90,7
2026-08-04T21:55:53+02:00,7202-4905-103__2026-08-03,247,6
2026-08-04T21:55:53+02:00,7303-2504-004__2026-08-03,1406,8
2026-08-04T21:55:53+02:00,4415-0102-023__2026-08-03,280,5
2026-08-04T21:55:53+02:00,4415-0105-060__2026-08-03,1262,7
2026-08-04T21:55:53+02:00,5102-3507-012__2026-08-03,813,5
2026-08-04T21:55:53+02:00,5102-3608-008__2026-08-03,307,2
2026-08-04T21:55:53+02:00,4210-0111-007__2026-08-03,852,9
2026-08-04T21:55:53+02:00,4210-0104-012__2026-08-03,1068,4
2026-08-04T21:55:53+02:00,4210-0114-024__2026-08-03,90,9
2026-08-04T21:55:53+02:00,5201-0110-015__2026-08-03,441,7
2026-08-04T21:55:53+02:00,5201-0103-055__2026-08-03,337,5
2026-08-04T21:55:53+02:00,5201-0106-036__2026-08-03,441,5
2026-08-04T21:55:53+02:00,5201-0505-024__2026-08-03,1055,5
2026-08-04T21:55:53+02:00,5604-0206-008__2026-08-03,733,5
2026-08-04T21:55:53+02:00,6303-5503-002__2026-08-03,582,8
2026-08-04T21:55:53+02:00,6404-8101-017__2026-08-03,986,7
2026-08-04T21:55:53+02:00,7202-4705-102__2026-08-03,406,6
2026-08-04T21:55:53+02:00,7101-5104-023__2026-08-03,648,10
2026-08-04T21:55:53+02:00,7202-4910-103__2026-08-03,199,8
2026-08-04T23:35:32+02:00,7505-1304-020__2026-08-03,204,7
2026-08-04T23:35:32+02:00,5201-0505-012__2026-08-03,440,16
2026-08-04T23:35:32+02:00,2405-0502-009__2026-08-03,229,10
2026-08-04T23:35:32+02:00,1106-2309-011__2026-08-03,90,10
2026-08-04T23:35:32+02:00,2118-0405-014__2026-08-03,518,7
2026-08-04T23:35:32+02:00,4210-0115-022__2026-08-03,90,12
2026-08-04T23:35:32+02:00,6202-2103-1109__2026-08-03,353,9
2026-08-04T23:35:32+02:00,6202-2105-1314__2026-08-03,406,6
2026-08-04T23:35:32+02:00,6202-4801-018__2026-08-03,754,15
2026-08-04T23:35:32+02:00,7505-0904-015__2026-08-03,273,5
2026-08-04T23:35:32+02:00,7606-1601-005__2026-08-03,90,8
2026-08-04T23:35:32+02:00,5102-3208-030__2026-08-03,332,10
2026-08-04T23:35:32+02:00,5201-0108-020__2026-08-03,441,6
2026-08-04T23:35:32+02:00,1106-2103-006__2026-08-03,518,7
2026-08-04T23:35:32+02:00,1106-2104-003__2026-08-03,612,8
2026-08-04T23:35:32+02:00,1106-2106-008__2026-08-03,518,4
2026-08-04T23:35:32+02:00,1106-2302-010__2026-08-03,90,8
2026-08-04T23:35:32+02:00,1106-2305-019__2026-08-03,406,4
2026-08-04T23:35:32+02:00,1106-2508-017__2026-08-03,204,4
2026-08-04T23:35:32+02:00,1202-0902-001__2026-08-03,90,7
2026-08-04T23:35:32+02:00,1202-0909-002__2026-08-03,1539,7
2026-08-04T23:35:32+02:00,1202-0907-005__2026-08-03,632,10
2026-08-04T23:35:32+02:00,2118-0407-051__2026-08-03,384,5
2026-08-04T23:35:32+02:00,2118-0403-032__2026-08-03,332,6
2026-08-04T23:35:32+02:00,2118-0406-081__2026-08-03,518,5
2026-08-04T23:35:32+02:00,2118-0404-014__2026-08-03,518,6
2026-08-04T23:35:32+02:00,2204-0304-005__2026-08-03,1056,10
2026-08-04T23:35:32+02:00,2204-0507-002__2026-08-03,1285,10
2026-08-04T23:35:32+02:00,2303-0909-001__2026-08-03,1285,12
2026-08-04T23:35:32+02:00,2405-0503-002__2026-08-03,148,4
2026-08-04T23:35:32+02:00,2405-0504-003__2026-08-03,148,3
2026-08-04T23:35:32+02:00,2405-0509-015__2026-08-03,148,4
2026-08-04T23:35:32+02:00,3321-0603-003__2026-08-03,749,9
2026-08-04T23:35:32+02:00,3321-0608-002__2026-08-03,1445,12
2026-08-04T23:35:32+02:00,3419-2106-001__2026-08-03,1282,9
2026-08-04T23:35:32+02:00,3419-3604-007__2026-08-03,92,5
2026-08-04T23:35:32+02:00,3622-9104-163__2026-08-03,769,8
2026-08-04T23:35:32+02:00,3622-9905-066__2026-08-03,429,9
2026-08-04T23:35:32+02:00,3622-9906-064__2026-08-03,1025,6
2026-08-04T23:35:32+02:00,3622-9910-053__2026-08-03,431,7
2026-08-04T23:35:32+02:00,7909-0104-030__2026-08-03,204,8
2026-08-04T23:35:32+02:00,7707-0504-014__2026-08-03,90,9
2026-08-04T23:35:32+02:00,7202-6104-102__2026-08-03,90,7
2026-08-04T23:35:32+02:00,7202-4905-103__2026-08-03,247,6
2026-08-04T23:35:32+02:00,7303-2504-004__2026-08-03,1406,8
2026-08-04T23:35:32+02:00,4415-0102-023__2026-08-03,280,5
2026-08-04T23:35:32+02:00,4415-0105-060__2026-08-03,1262,7
2026-08-04T23:35:32+02:00,5102-3507-012__2026-08-03,813,5
2026-08-04T23:35:32+02:00,5102-3608-008__2026-08-03,307,2
2026-08-04T23:35:32+02:00,4210-0111-007__2026-08-03,852,11
2026-08-04T23:35:32+02:00,4210-0104-012__2026-08-03,1068,4
2026-08-04T23:35:32+02:00,4210-0114-024__2026-08-03,90,11
2026-08-04T23:35:32+02:00,5201-0110-015__2026-08-03,441,7
2026-08-04T23:35:32+02:00,5201-0103-055__2026-08-03,337,5
2026-08-04T23:35:32+02:00,5201-0106-036__2026-08-03,441,5
2026-08-04T23:35:32+02:00,5201-0505-024__2026-08-03,1055,5
2026-08-04T23:35:32+02:00,5604-0206-008__2026-08-03,733,5
2026-08-04T23:35:32+02:00,6303-5503-002__2026-08-03,582,8
2026-08-04T23:35:32+02:00,6404-8101-017__2026-08-03,986,7
2026-08-04T23:35:32+02:00,7202-4705-102__2026-08-03,406,6
2026-08-04T23:35:32+02:00,7101-5104-023__2026-08-03,754,11
2026-08-04T23:35:32+02:00,7202-4910-103__2026-08-03,199,8
2026-08-05T01:17:56+02:00,7505-1304-020__2026-08-03,205,7
2026-08-05T01:17:56+02:00,5201-0505-012__2026-08-03,441,16
2026-08-05T01:17:56+02:00,2405-0502-009__2026-08-03,230,10
2026-08-05T01:17:56+02:00,1106-2309-011__2026-08-03,90,10
2026-08-05T01:17:56+02:00,2118-0405-014__2026-08-03,519,7
2026-08-05T01:17:56+02:00,4210-0115-022__2026-08-03,90,12
2026-08-05T01:17:56+02:00,6202-2103-1109__2026-08-03,354,9
2026-08-05T01:17:56+02:00,6202-2105-1314__2026-08-03,407,6
2026-08-05T01:17:56+02:00,6202-4801-018__2026-08-03,755,15
2026-08-05T01:17:56+02:00,7505-0904-015__2026-08-03,274,5
2026-08-05T01:17:56+02:00,7606-1601-005__2026-08-03,90,9
2026-08-05T01:17:56+02:00,5102-3208-030__2026-08-03,333,10
2026-08-05T01:17:56+02:00,5201-0108-020__2026-08-03,441,6
2026-08-05T01:17:56+02:00,1106-2103-006__2026-08-03,518,7
2026-08-05T01:17:56+02:00,1106-2104-003__2026-08-03,613,8
2026-08-05T01:17:56+02:00,1106-2106-008__2026-08-03,518,4
2026-08-05T01:17:56+02:00,1106-2302-010__2026-08-03,90,9
2026-08-05T01:17:56+02:00,1106-2305-019__2026-08-03,407,4
2026-08-05T01:17:56+02:00,1106-2508-017__2026-08-03,205,4
2026-08-05T01:17:56+02:00,1202-0902-001__2026-08-03,90,7
2026-08-05T01:17:56+02:00,1202-0909-002__2026-08-03,1540,7
2026-08-05T01:17:56+02:00,1202-0907-005__2026-08-03,632,10
2026-08-05T01:17:56+02:00,2118-0407-051__2026-08-03,385,5
2026-08-05T01:17:56+02:00,2118-0403-032__2026-08-03,333,6
2026-08-05T01:17:56+02:00,2118-0406-081__2026-08-03,519,5
2026-08-05T01:17:56+02:00,2118-0404-014__2026-08-03,519,6
2026-08-05T01:17:56+02:00,2204-0304-005__2026-08-03,1057,10
2026-08-05T01:17:56+02:00,2204-0507-002__2026-08-03,1285,10
2026-08-05T01:17:56+02:00,2303-0909-001__2026-08-03,1285,12
2026-08-05T01:17:56+02:00,2405-0503-002__2026-08-03,149,5
2026-08-05T01:17:56+02:00,2405-0504-003__2026-08-03,149,3
2026-08-05T01:17:56+02:00,2405-0509-015__2026-08-03,149,4
2026-08-05T01:17:56+02:00,3321-0603-003__2026-08-03,750,9
2026-08-05T01:17:56+02:00,3321-0608-002__2026-08-03,1445,12
2026-08-05T01:17:56+02:00,3419-2106-001__2026-08-03,1283,9
2026-08-05T01:17:56+02:00,3419-3604-007__2026-08-03,93,5
2026-08-05T01:17:56+02:00,3622-9104-163__2026-08-03,770,8
2026-08-05T01:17:56+02:00,3622-9905-066__2026-08-03,430,9
2026-08-05T01:17:56+02:00,3622-9906-064__2026-08-03,1026,6
2026-08-05T01:17:56+02:00,3622-9910-053__2026-08-03,432,7
2026-08-05T01:17:56+02:00,7909-0104-030__2026-08-03,205,8
2026-08-05T01:17:56+02:00,7707-0504-014__2026-08-03,90,9
2026-08-05T01:17:56+02:00,7202-6104-102__2026-08-03,90,8
2026-08-05T01:17:56+02:00,7202-4905-103__2026-08-03,248,7
2026-08-05T01:17:56+02:00,7303-2504-004__2026-08-03,1407,8
2026-08-05T01:17:56+02:00,4415-0102-023__2026-08-03,281,5
2026-08-05T01:17:56+02:00,4415-0105-060__2026-08-03,1263,7
2026-08-05T01:17:56+02:00,5102-3507-012__2026-08-03,814,5
2026-08-05T01:17:56+02:00,5102-3608-008__2026-08-03,308,2
2026-08-05T01:17:56+02:00,4210-0111-007__2026-08-03,853,11
2026-08-05T01:17:56+02:00,4210-0104-012__2026-08-03,1069,4
2026-08-05T01:17:56+02:00,4210-0114-024__2026-08-03,90,11
2026-08-05T01:17:56+02:00,5201-0110-015__2026-08-03,441,7
2026-08-05T01:17:56+02:00,5201-0103-055__2026-08-03,338,5
2026-08-05T01:17:56+02:00,5201-0106-036__2026-08-03,441,5
2026-08-05T01:17:56+02:00,5201-0505-024__2026-08-03,1056,5
2026-08-05T01:17:56+02:00,5604-0206-008__2026-08-03,734,5
2026-08-05T01:17:56+02:00,6303-5503-002__2026-08-03,583,8
2026-08-05T01:17:56+02:00,6404-8101-017__2026-08-03,987,7
2026-08-05T01:17:56+02:00,7202-4705-102__2026-08-03,407,6
2026-08-05T01:17:56+02:00,7101-5104-023__2026-08-03,755,10
2026-08-05T01:17:56+02:00,7202-4910-103__2026-08-03,200,8
2026-08-05T05:31:44+02:00,7505-1304-020__2026-08-03,205,7
2026-08-05T05:31:44+02:00,5201-0505-012__2026-08-03,441,16
2026-08-05T05:31:44+02:00,2405-0502-009__2026-08-03,230,10
2026-08-05T05:31:44+02:00,1106-2309-011__2026-08-03,90,10
2026-08-05T05:31:44+02:00,2118-0405-014__2026-08-03,519,7
2026-08-05T05:31:44+02:00,4210-0115-022__2026-08-03,90,12
2026-08-05T05:31:44+02:00,6202-2103-1109__2026-08-03,354,9
2026-08-05T05:31:44+02:00,6202-2105-1314__2026-08-03,407,6
2026-08-05T05:31:44+02:00,6202-4801-018__2026-08-03,755,15
2026-08-05T05:31:44+02:00,7505-0904-015__2026-08-03,274,5
2026-08-05T05:31:44+02:00,7606-1601-005__2026-08-03,90,9
2026-08-05T05:31:44+02:00,5102-3208-030__2026-08-03,333,10
2026-08-05T05:31:44+02:00,5201-0108-020__2026-08-03,441,6
2026-08-05T05:31:44+02:00,1106-2103-006__2026-08-03,518,7
2026-08-05T05:31:44+02:00,1106-2104-003__2026-08-03,613,8
2026-08-05T05:31:44+02:00,1106-2106-008__2026-08-03,518,4
2026-08-05T05:31:44+02:00,1106-2302-010__2026-08-03,90,9
2026-08-05T05:31:44+02:00,1106-2305-019__2026-08-03,407,4
2026-08-05T05:31:44+02:00,1106-2508-017__2026-08-03,205,4
2026-08-05T05:31:44+02:00,1202-0902-001__2026-08-03,90,7
2026-08-05T05:31:44+02:00,1202-0909-002__2026-08-03,1540,7
2026-08-05T05:31:44+02:00,1202-0907-005__2026-08-03,632,10
2026-08-05T05:31:44+02:00,2118-0407-051__2026-08-03,385,6
2026-08-05T05:31:44+02:00,2118-0403-032__2026-08-03,333,6
2026-08-05T05:31:44+02:00,2118-0406-081__2026-08-03,519,5
2026-08-05T05:31:44+02:00,2118-0404-014__2026-08-03,519,6
2026-08-05T05:31:44+02:00,2204-0304-005__2026-08-03,1057,10
2026-08-05T05:31:44+02:00,2204-0507-002__2026-08-03,1285,10
2026-08-05T05:31:44+02:00,2303-0909-001__2026-08-03,1285,12
2026-08-05T05:31:44+02:00,2405-0503-002__2026-08-03,149,5
2026-08-05T05:31:44+02:00,2405-0504-003__2026-08-03,149,3
2026-08-05T05:31:44+02:00,2405-0509-015__2026-08-03,149,4
2026-08-05T05:31:44+02:00,3321-0603-003__2026-08-03,750,9
2026-08-05T05:31:44+02:00,3321-0608-002__2026-08-03,1445,12
2026-08-05T05:31:44+02:00,3419-2106-001__2026-08-03,1283,9
2026-08-05T05:31:44+02:00,3419-3604-007__2026-08-03,93,6
2026-08-05T05:31:44+02:00,3622-9104-163__2026-08-03,770,8
2026-08-05T05:31:44+02:00,3622-9905-066__2026-08-03,430,9
2026-08-05T05:31:44+02:00,3622-9906-064__2026-08-03,1026,6
2026-08-05T05:31:44+02:00,3622-9910-053__2026-08-03,432,7
2026-08-05T05:31:44+02:00,7909-0104-030__2026-08-03,205,8
2026-08-05T05:31:44+02:00,7707-0504-014__2026-08-03,90,9
2026-08-05T05:31:44+02:00,7202-6104-102__2026-08-03,90,9
2026-08-05T05:31:44+02:00,7202-4905-103__2026-08-03,248,7
2026-08-05T05:31:44+02:00,7303-2504-004__2026-08-03,1407,8
2026-08-05T05:31:44+02:00,4415-0102-023__2026-08-03,281,5
2026-08-05T05:31:44+02:00,4415-0105-060__2026-08-03,1263,7
2026-08-05T05:31:44+02:00,5102-3507-012__2026-08-03,814,5
2026-08-05T05:31:44+02:00,5102-3608-008__2026-08-03,308,2
2026-08-05T05:31:44+02:00,4210-0111-007__2026-08-03,853,11
2026-08-05T05:31:44+02:00,4210-0104-012__2026-08-03,1069,4
2026-08-05T05:31:44+02:00,4210-0114-024__2026-08-03,90,11
2026-08-05T05:31:44+02:00,5201-0110-015__2026-08-03,441,7
2026-08-05T05:31:44+02:00,5201-0103-055__2026-08-03,338,5
2026-08-05T05:31:44+02:00,5201-0106-036__2026-08-03,441,5
2026-08-05T05:31:44+02:00,5201-0505-024__2026-08-03,1056,5
2026-08-05T05:31:44+02:00,5604-0206-008__2026-08-03,734,5
2026-08-05T05:31:44+02:00,6303-5503-002__2026-08-03,583,8
2026-08-05T05:31:44+02:00,6404-8101-017__2026-08-03,987,7
2026-08-05T05:31:44+02:00,7202-4705-102__2026-08-03,407,6
2026-08-05T05:31:44+02:00,7101-5104-023__2026-08-03,755,10
2026-08-05T05:31:44+02:00,7202-4910-103__2026-08-03,200,9
2026-08-05T08:41:18+02:00,7505-1304-020__2026-08-03,205,7
2026-08-05T08:41:18+02:00,5201-0505-012__2026-08-03,441,18
2026-08-05T08:41:18+02:00,2405-0502-009__2026-08-03,230,10
2026-08-05T08:41:18+02:00,1106-2309-011__2026-08-03,90,10
2026-08-05T08:41:18+02:00,2118-0405-014__2026-08-03,519,7
2026-08-05T08:41:18+02:00,4210-0115-022__2026-08-03,90,12
2026-08-05T08:41:18+02:00,6202-2103-1109__2026-08-03,354,9
2026-08-05T08:41:18+02:00,6202-2105-1314__2026-08-03,407,6
2026-08-05T08:41:18+02:00,6202-4801-018__2026-08-03,755,15
2026-08-05T08:41:18+02:00,7505-0904-015__2026-08-03,274,5
2026-08-05T08:41:18+02:00,7606-1601-005__2026-08-03,90,9
2026-08-05T08:41:18+02:00,5102-3208-030__2026-08-03,333,10
2026-08-05T08:41:18+02:00,5201-0108-020__2026-08-03,441,6
2026-08-05T08:41:18+02:00,1106-2103-006__2026-08-03,518,7
2026-08-05T08:41:18+02:00,1106-2104-003__2026-08-03,613,8
2026-08-05T08:41:18+02:00,1106-2106-008__2026-08-03,518,4
2026-08-05T08:41:18+02:00,1106-2302-010__2026-08-03,90,9
2026-08-05T08:41:18+02:00,1106-2305-019__2026-08-03,407,4
2026-08-05T08:41:18+02:00,1106-2508-017__2026-08-03,205,4
2026-08-05T08:41:18+02:00,1202-0902-001__2026-08-03,90,8
2026-08-05T08:41:18+02:00,1202-0909-002__2026-08-03,1540,8
2026-08-05T08:41:18+02:00,1202-0907-005__2026-08-03,632,11
2026-08-05T08:41:18+02:00,2118-0407-051__2026-08-03,385,6
2026-08-05T08:41:18+02:00,2118-0403-032__2026-08-03,333,6
2026-08-05T08:41:18+02:00,2118-0406-081__2026-08-03,519,5
2026-08-05T08:41:18+02:00,2118-0404-014__2026-08-03,519,6
2026-08-05T08:41:18+02:00,2204-0304-005__2026-08-03,1057,10
2026-08-05T08:41:18+02:00,2204-0507-002__2026-08-03,1285,10
2026-08-05T08:41:18+02:00,2303-0909-001__2026-08-03,1285,12
2026-08-05T08:41:18+02:00,2405-0503-002__2026-08-03,149,5
2026-08-05T08:41:18+02:00,2405-0504-003__2026-08-03,149,3
2026-08-05T08:41:18+02:00,2405-0509-015__2026-08-03,149,4
2026-08-05T08:41:18+02:00,3321-0603-003__2026-08-03,750,9
2026-08-05T08:41:18+02:00,3321-0608-002__2026-08-03,1445,12
2026-08-05T08:41:18+02:00,3419-2106-001__2026-08-03,1283,9
2026-08-05T08:41:18+02:00,3419-3604-007__2026-08-03,93,6
2026-08-05T08:41:18+02:00,3622-9104-163__2026-08-03,770,8
2026-08-05T08:41:18+02:00,3622-9905-066__2026-08-03,430,9
2026-08-05T08:41:18+02:00,3622-9906-064__2026-08-03,1026,6
2026-08-05T08:41:18+02:00,3622-9910-053__2026-08-03,432,7
2026-08-05T08:41:18+02:00,7909-0104-030__2026-08-03,205,8
2026-08-05T08:41:18+02:00,7707-0504-014__2026-08-03,90,10
2026-08-05T08:41:18+02:00,7202-6104-102__2026-08-03,90,9
2026-08-05T08:41:18+02:00,7202-4905-103__2026-08-03,248,7
2026-08-05T08:41:18+02:00,7303-2504-004__2026-08-03,1407,8
2026-08-05T08:41:18+02:00,4415-0102-023__2026-08-03,281,5
2026-08-05T08:41:18+02:00,4415-0105-060__2026-08-03,1263,7
2026-08-05T08:41:18+02:00,5102-3507-012__2026-08-03,814,5
2026-08-05T08:41:18+02:00,5102-3608-008__2026-08-03,308,2
2026-08-05T08:41:18+02:00,4210-0111-007__2026-08-03,853,11
2026-08-05T08:41:18+02:00,4210-0104-012__2026-08-03,1069,4
2026-08-05T08:41:18+02:00,4210-0114-024__2026-08-03,90,11
2026-08-05T08:41:18+02:00,5201-0110-015__2026-08-03,441,7
2026-08-05T08:41:18+02:00,5201-0103-055__2026-08-03,338,5
2026-08-05T08:41:18+02:00,5201-0106-036__2026-08-03,441,5
2026-08-05T08:41:18+02:00,5201-0505-024__2026-08-03,1056,5
2026-08-05T08:41:18+02:00,5604-0206-008__2026-08-03,734,5
2026-08-05T08:41:18+02:00,6303-5503-002__2026-08-03,583,8
2026-08-05T08:41:18+02:00,6404-8101-017__2026-08-03,987,7
2026-08-05T08:41:18+02:00,7202-4705-102__2026-08-03,407,6
2026-08-05T08:41:18+02:00,7101-5104-023__2026-08-03,755,11
2026-08-05T08:41:18+02:00,7202-4910-103__2026-08-03,200,10
2026-08-05T11:48:48+02:00,7505-1304-020__2026-08-03,205,7
2026-08-05T11:48:48+02:00,5201-0505-012__2026-08-03,441,19
2026-08-05T11:48:48+02:00,2405-0502-009__2026-08-03,230,9
2026-08-05T11:48:48+02:00,1106-2309-011__2026-08-03,90,12
2026-08-05T11:48:48+02:00,2118-0405-014__2026-08-03,519,7
2026-08-05T11:48:48+02:00,4210-0115-022__2026-08-03,90,14
2026-08-05T11:48:48+02:00,6202-2103-1109__2026-08-03,354,9
2026-08-05T11:48:48+02:00,6202-2105-1314__2026-08-03,603,7
2026-08-05T11:48:48+02:00,6202-4801-018__2026-08-03,755,15
2026-08-05T11:48:48+02:00,7505-0904-015__2026-08-03,274,5
2026-08-05T11:48:48+02:00,7606-1601-005__2026-08-03,90,11
2026-08-05T11:48:48+02:00,5102-3208-030__2026-08-03,333,10
2026-08-05T11:48:48+02:00,5201-0108-020__2026-08-03,441,6
2026-08-05T11:48:48+02:00,1106-2103-006__2026-08-03,518,5
2026-08-05T11:48:48+02:00,1106-2104-003__2026-08-03,613,8
2026-08-05T11:48:48+02:00,1106-2106-008__2026-08-03,518,4
2026-08-05T11:48:48+02:00,1106-2302-010__2026-08-03,90,11
2026-08-05T11:48:48+02:00,1106-2305-019__2026-08-03,407,4
2026-08-05T11:48:48+02:00,1106-2508-017__2026-08-03,205,4
2026-08-05T11:48:48+02:00,1202-0902-001__2026-08-03,90,9
2026-08-05T11:48:48+02:00,1202-0909-002__2026-08-03,1540,9
2026-08-05T11:48:48+02:00,1202-0907-005__2026-08-03,632,11
2026-08-05T11:48:48+02:00,2118-0407-051__2026-08-03,385,6
2026-08-05T11:48:48+02:00,2118-0403-032__2026-08-03,333,6
2026-08-05T11:48:48+02:00,2118-0406-081__2026-08-03,519,5
2026-08-05T11:48:48+02:00,2118-0404-014__2026-08-03,519,6
2026-08-05T11:48:48+02:00,2204-0304-005__2026-08-03,1057,10
2026-08-05T11:48:48+02:00,2204-0507-002__2026-08-03,1285,10
2026-08-05T11:48:48+02:00,2303-0909-001__2026-08-03,1285,12
2026-08-05T11:48:48+02:00,2405-0503-002__2026-08-03,149,5
2026-08-05T11:48:48+02:00,2405-0504-003__2026-08-03,149,4
2026-08-05T11:48:48+02:00,2405-0509-015__2026-08-03,149,5
2026-08-05T11:48:48+02:00,3321-0603-003__2026-08-03,750,10
2026-08-05T11:48:48+02:00,3321-0608-002__2026-08-03,1445,12
2026-08-05T11:48:48+02:00,3419-2106-001__2026-08-03,1283,9
2026-08-05T11:48:48+02:00,3419-3604-007__2026-08-03,93,6
2026-08-05T11:48:48+02:00,3622-9104-163__2026-08-03,770,8
2026-08-05T11:48:48+02:00,3622-9905-066__2026-08-03,430,11
2026-08-05T11:48:48+02:00,3622-9906-064__2026-08-03,1026,7
2026-08-05T11:48:48+02:00,3622-9910-053__2026-08-03,432,8
2026-08-05T11:48:48+02:00,7909-0104-030__2026-08-03,205,7
2026-08-05T11:48:48+02:00,7707-0504-014__2026-08-03,114,12
2026-08-05T11:48:48+02:00,7202-6104-102__2026-08-03,90,9
2026-08-05T11:48:48+02:00,7202-4905-103__2026-08-03,755,8
2026-08-05T11:48:48+02:00,7303-2504-004__2026-08-03,1407,8
2026-08-05T11:48:48+02:00,4415-0102-023__2026-08-03,281,5
2026-08-05T11:48:48+02:00,4415-0105-060__2026-08-03,1263,7
2026-08-05T11:48:48+02:00,5102-3507-012__2026-08-03,814,5
2026-08-05T11:48:48+02:00,5102-3608-008__2026-08-03,308,3
2026-08-05T11:48:48+02:00,4210-0111-007__2026-08-03,853,11
2026-08-05T11:48:48+02:00,4210-0104-012__2026-08-03,1069,4
2026-08-05T11:48:48+02:00,4210-0114-024__2026-08-03,90,11
2026-08-05T11:48:48+02:00,5201-0110-015__2026-08-03,441,7
2026-08-05T11:48:48+02:00,5201-0103-055__2026-08-03,338,5
2026-08-05T11:48:48+02:00,5201-0106-036__2026-08-03,441,5
2026-08-05T11:48:48+02:00,5201-0505-024__2026-08-03,1056,5
2026-08-05T11:48:48+02:00,5604-0206-008__2026-08-03,734,5
2026-08-05T11:48:48+02:00,6303-5503-002__2026-08-03,583,8
2026-08-05T11:48:48+02:00,6404-8101-017__2026-08-03,987,7
2026-08-05T11:48:48+02:00,7202-4705-102__2026-08-03,407,6
2026-08-05T11:48:48+02:00,7101-5104-023__2026-08-03,649,10
2026-08-05T11:48:48+02:00,7202-4910-103__2026-08-03,248,11
2026-08-05T14:16:02+02:00,7505-1304-020__2026-08-03,205,7
2026-08-05T14:16:02+02:00,5201-0505-012__2026-08-03,441,20
2026-08-05T14:16:02+02:00,2405-0502-009__2026-08-03,280,10
2026-08-05T14:16:02+02:00,1106-2309-011__2026-08-03,91,14
2026-08-05T14:16:02+02:00,2118-0405-014__2026-08-03,519,7
2026-08-05T14:16:02+02:00,4210-0115-022__2026-08-03,90,14
2026-08-05T14:16:02+02:00,6202-2103-1109__2026-08-03,354,8
2026-08-05T14:16:02+02:00,6202-2105-1314__2026-08-03,603,6
2026-08-05T14:16:02+02:00,6202-4801-018__2026-08-03,1153,16
2026-08-05T14:16:02+02:00,7505-0904-015__2026-08-03,274,6
2026-08-05T14:16:02+02:00,7606-1601-005__2026-08-03,91,13
2026-08-05T14:16:02+02:00,5102-3208-030__2026-08-03,333,10
2026-08-05T14:16:02+02:00,5201-0108-020__2026-08-03,441,6
2026-08-05T14:16:02+02:00,1106-2103-006__2026-08-03,518,5
2026-08-05T14:16:02+02:00,1106-2104-003__2026-08-03,613,8
2026-08-05T14:16:02+02:00,1106-2106-008__2026-08-03,518,5
2026-08-05T14:16:02+02:00,1106-2302-010__2026-08-03,91,13
2026-08-05T14:16:02+02:00,1106-2305-019__2026-08-03,407,4
2026-08-05T14:16:02+02:00,1106-2508-017__2026-08-03,205,5
2026-08-05T14:16:02+02:00,1202-0902-001__2026-08-03,90,10
2026-08-05T14:16:02+02:00,1202-0909-002__2026-08-03,1540,12
2026-08-05T14:16:02+02:00,1202-0907-005__2026-08-03,632,11
2026-08-05T14:16:02+02:00,2118-0407-051__2026-08-03,712,7
2026-08-05T14:16:02+02:00,2118-0403-032__2026-08-03,362,7
2026-08-05T14:16:02+02:00,2118-0406-081__2026-08-03,519,6
2026-08-05T14:16:02+02:00,2118-0404-014__2026-08-03,519,6
2026-08-05T14:16:02+02:00,2204-0304-005__2026-08-03,1057,13
2026-08-05T14:16:02+02:00,2204-0507-002__2026-08-03,1285,10
2026-08-05T14:16:02+02:00,2303-0909-001__2026-08-03,1285,12
2026-08-05T14:16:02+02:00,2405-0503-002__2026-08-03,149,6
2026-08-05T14:16:02+02:00,2405-0504-003__2026-08-03,280,6
