ts,listing_key,kodagar,antal_sokande
2026-07-05T18:18:06+02:00,5102-3603-002__2026-07-02,395,6
2026-07-05T18:18:06+02:00,5201-0102-018__2026-07-02,242,7
2026-07-05T18:18:06+02:00,5201-0105-021__2026-07-02,380,4
2026-07-05T18:18:06+02:00,5201-0102-049__2026-07-02,307,7
2026-07-05T18:18:06+02:00,5201-0109-039__2026-07-02,308,6
2026-07-05T18:18:06+02:00,5201-0503-016__2026-07-02,474,12
2026-07-05T18:18:06+02:00,7808-1003-018__2026-07-02,344,8
2026-07-05T18:18:06+02:00,7808-1005-020__2026-07-02,344,9
2026-07-05T18:18:06+02:00,7404-2404-003__2026-07-02,297,12
2026-07-05T18:18:06+02:00,7505-1903-009__2026-07-02,305,8
2026-07-05T18:18:06+02:00,7404-2203-021__2026-07-02,90,13
2026-07-05T18:18:06+02:00,7505-0805-010__2026-07-02,90,13
2026-07-05T18:18:06+02:00,7505-0906-012__2026-07-02,90,13
2026-07-05T20:15:47+02:00,4703-1500-0907__2026-07-02,69,1
2026-07-05T20:15:47+02:00,6303-5102-1008__2026-07-02,68,6
2026-07-05T20:15:47+02:00,6303-5103-1108__2026-07-02,90,4
2026-07-05T20:15:47+02:00,6303-5104-1207__2026-07-02,90,4
2026-07-05T20:15:47+02:00,6303-5105-1322__2026-07-02,88,5
2026-07-05T20:15:47+02:00,6303-5102-1011__2026-07-02,69,4
2026-07-05T20:15:47+02:00,6303-5103-1113__2026-07-02,90,3
2026-07-05T20:15:47+02:00,6303-5104-1208__2026-07-02,313,3
2026-07-05T20:15:47+02:00,6303-5104-1221__2026-07-02,90,3
2026-07-05T20:15:47+02:00,6303-5102-1014__2026-07-02,68,5
2026-07-05T20:15:47+02:00,6303-5103-1115__2026-07-02,90,4
2026-07-05T20:15:47+02:00,6202-2103-1102__2026-07-02,90,6
2026-07-05T20:15:47+02:00,4210-0103-036__2026-07-02,0,0
2026-07-05T20:15:47+02:00,4703-1501-1003__2026-07-02,90,2
2026-07-05T20:15:47+02:00,6202-1102-1024__2026-07-02,99,2
2026-07-05T20:15:47+02:00,7202-5308-104__2026-07-02,92,4
2026-07-05T20:15:47+02:00,7202-6103-106__2026-07-02,172,3
2026-07-05T20:15:47+02:00,7202-6105-105__2026-07-02,313,4
2026-07-05T20:15:47+02:00,7202-6505-103__2026-07-02,90,3
2026-07-05T20:15:47+02:00,3622-9910-032__2026-07-02,512,12
2026-07-05T20:15:47+02:00,4703-1500-0905__2026-07-02,58,4
2026-07-05T20:15:47+02:00,6202-2102-1019__2026-07-02,68,6
2026-07-05T20:15:47+02:00,1106-2103-015__2026-07-02,244,8
2026-07-05T20:15:47+02:00,1106-2108-018__2026-07-02,145,3
2026-07-05T20:15:47+02:00,1106-2106-003__2026-07-02,1053,14
2026-07-05T20:15:47+02:00,1106-2109-008__2026-07-02,95,8
2026-07-05T20:15:47+02:00,1106-2302-013__2026-07-02,95,8
2026-07-05T20:15:47+02:00,1106-2304-019__2026-07-02,244,4
2026-07-05T20:15:47+02:00,1106-2305-003__2026-07-02,1053,12
2026-07-05T20:15:47+02:00,1106-2505-005__2026-07-02,95,8
2026-07-05T20:15:47+02:00,1106-2506-007__2026-07-02,90,7
2026-07-05T20:15:47+02:00,1106-2508-013__2026-07-02,90,9
2026-07-05T20:15:47+02:00,1202-0902-006__2026-07-02,90,5
2026-07-05T20:15:47+02:00,1202-0910-005__2026-07-02,1420,13
2026-07-05T20:15:47+02:00,1407-6603-015__2026-07-02,90,7
2026-07-05T20:15:47+02:00,1407-6605-007__2026-07-02,305,6
2026-07-05T20:15:47+02:00,2118-0403-070__2026-07-02,318,6
2026-07-05T20:15:47+02:00,2118-0405-013__2026-07-02,376,6
2026-07-05T20:15:47+02:00,2118-0406-041__2026-07-02,376,9
2026-07-05T20:15:47+02:00,2118-0407-052__2026-07-02,376,7
2026-07-05T20:15:47+02:00,2303-0919-001__2026-07-02,1589,12
2026-07-05T20:15:47+02:00,2405-0503-006__2026-07-02,637,8
2026-07-05T20:15:47+02:00,2405-0507-015__2026-07-02,244,7
2026-07-05T20:15:47+02:00,3622-9206-205__2026-07-02,1053,13
2026-07-05T20:15:47+02:00,3622-9905-049__2026-07-02,642,15
2026-07-05T20:15:47+02:00,4210-0103-040__2026-07-02,70,4
2026-07-05T20:15:47+02:00,4210-0114-012__2026-07-02,772,6
2026-07-05T20:15:47+02:00,4210-0114-023__2026-07-02,66,4
2026-07-05T20:15:47+02:00,4804-1001-1004__2026-07-02,355,3
2026-07-05T20:15:47+02:00,4415-0103-040__2026-07-02,762,7
2026-07-05T20:15:47+02:00,4415-0103-053__2026-07-02,762,7
2026-07-05T20:15:47+02:00,5102-3204-002__2026-07-02,1501,13
2026-07-05T20:15:47+02:00,5102-3202-016__2026-07-02,96,5
2026-07-05T20:15:47+02:00,5102-3204-023__2026-07-02,335,8
2026-07-05T20:15:47+02:00,5102-3209-022__2026-07-02,408,7
2026-07-05T20:15:47+02:00,5102-3506-013__2026-07-02,395,6
2026-07-05T20:15:47+02:00,5102-3511-004__2026-07-02,319,3
2026-07-05T20:15:47+02:00,5102-3603-002__2026-07-02,395,6
2026-07-05T20:15:47+02:00,5201-0102-018__2026-07-02,242,7
2026-07-05T20:15:47+02:00,5201-0105-021__2026-07-02,380,4
2026-07-05T20:15:47+02:00,5201-0102-049__2026-07-02,307,7
2026-07-05T20:15:47+02:00,5201-0109-039__2026-07-02,308,6
2026-07-05T20:15:47+02:00,5201-0503-016__2026-07-02,474,12
2026-07-05T20:15:47+02:00,7808-1003-018__2026-07-02,344,8
2026-07-05T20:15:47+02:00,7808-1005-020__2026-07-02,344,9
2026-07-05T20:15:47+02:00,7404-2404-003__2026-07-02,297,11
2026-07-05T20:15:47+02:00,7505-1903-009__2026-07-02,305,8
2026-07-05T20:15:47+02:00,7404-2203-021__2026-07-02,90,13
2026-07-05T20:15:47+02:00,7505-0805-010__2026-07-02,90,14
2026-07-05T20:15:47+02:00,7505-0906-012__2026-07-02,90,13
2026-07-05T21:44:14+02:00,4703-1500-0907__2026-07-02,69,1
2026-07-05T21:44:14+02:00,6303-5102-1008__2026-07-02,68,6
2026-07-05T21:44:14+02:00,6303-5103-1108__2026-07-02,90,4
2026-07-05T21:44:14+02:00,6303-5104-1207__2026-07-02,90,4
2026-07-05T21:44:14+02:00,6303-5105-1322__2026-07-02,493,6
2026-07-05T21:44:14+02:00,6303-5102-1011__2026-07-02,69,5
2026-07-05T21:44:14+02:00,6303-5103-1113__2026-07-02,90,3
2026-07-05T21:44:14+02:00,6303-5104-1208__2026-07-02,313,3
2026-07-05T21:44:14+02:00,6303-5104-1221__2026-07-02,90,3
2026-07-05T21:44:14+02:00,6303-5102-1014__2026-07-02,68,5
2026-07-05T21:44:14+02:00,6303-5103-1115__2026-07-02,90,4
2026-07-05T21:44:14+02:00,6202-2103-1102__2026-07-02,90,6
2026-07-05T21:44:14+02:00,4210-0103-036__2026-07-02,0,0
2026-07-05T21:44:14+02:00,4703-1501-1003__2026-07-02,90,2
2026-07-05T21:44:14+02:00,6202-1102-1024__2026-07-02,99,2
2026-07-05T21:44:14+02:00,7202-5308-104__2026-07-02,92,4
2026-07-05T21:44:14+02:00,7202-6103-106__2026-07-02,172,3
2026-07-05T21:44:14+02:00,7202-6105-105__2026-07-02,313,4
2026-07-05T21:44:14+02:00,7202-6505-103__2026-07-02,90,3
2026-07-05T21:44:14+02:00,3622-9910-032__2026-07-02,512,12
2026-07-05T21:44:14+02:00,4703-1500-0905__2026-07-02,58,4
2026-07-05T21:44:14+02:00,6202-2102-1019__2026-07-02,68,6
2026-07-05T21:44:14+02:00,1106-2103-015__2026-07-02,244,8
2026-07-05T21:44:14+02:00,1106-2108-018__2026-07-02,145,3
2026-07-05T21:44:14+02:00,1106-2106-003__2026-07-02,1053,14
2026-07-05T21:44:14+02:00,1106-2109-008__2026-07-02,95,8
2026-07-05T21:44:14+02:00,1106-2302-013__2026-07-02,95,8
2026-07-05T21:44:14+02:00,1106-2304-019__2026-07-02,244,3
2026-07-05T21:44:14+02:00,1106-2305-003__2026-07-02,1053,12
2026-07-05T21:44:14+02:00,1106-2505-005__2026-07-02,95,8
2026-07-05T21:44:14+02:00,1106-2506-007__2026-07-02,90,7
2026-07-05T21:44:14+02:00,1106-2508-013__2026-07-02,90,9
2026-07-05T21:44:14+02:00,1202-0902-006__2026-07-02,90,4
2026-07-05T21:44:14+02:00,1202-0910-005__2026-07-02,1420,13
2026-07-05T21:44:14+02:00,1407-6603-015__2026-07-02,90,8
2026-07-05T21:44:14+02:00,1407-6605-007__2026-07-02,305,6
2026-07-05T21:44:14+02:00,2118-0403-070__2026-07-02,318,6
2026-07-05T21:44:14+02:00,2118-0405-013__2026-07-02,376,6
2026-07-05T21:44:14+02:00,2118-0406-041__2026-07-02,376,9
2026-07-05T21:44:14+02:00,2118-0407-052__2026-07-02,376,7
2026-07-05T21:44:14+02:00,2303-0919-001__2026-07-02,1589,12
2026-07-05T21:44:14+02:00,2405-0503-006__2026-07-02,637,8
2026-07-05T21:44:14+02:00,2405-0507-015__2026-07-02,244,7
2026-07-05T21:44:14+02:00,3622-9206-205__2026-07-02,1053,13
2026-07-05T21:44:14+02:00,3622-9905-049__2026-07-02,642,15
2026-07-05T21:44:14+02:00,4210-0103-040__2026-07-02,70,4
2026-07-05T21:44:14+02:00,4210-0114-012__2026-07-02,772,6
2026-07-05T21:44:14+02:00,4210-0114-023__2026-07-02,66,4
2026-07-05T21:44:14+02:00,4804-1001-1004__2026-07-02,355,3
2026-07-05T21:44:14+02:00,4415-0103-040__2026-07-02,762,7
2026-07-05T21:44:14+02:00,4415-0103-053__2026-07-02,762,7
2026-07-05T21:44:14+02:00,5102-3204-002__2026-07-02,1501,13
2026-07-05T21:44:14+02:00,5102-3202-016__2026-07-02,199,6
2026-07-05T21:44:14+02:00,5102-3204-023__2026-07-02,335,8
2026-07-05T21:44:14+02:00,5102-3209-022__2026-07-02,408,7
2026-07-05T21:44:14+02:00,5102-3506-013__2026-07-02,395,6
2026-07-05T21:44:14+02:00,5102-3511-004__2026-07-02,319,3
2026-07-05T21:44:14+02:00,5102-3603-002__2026-07-02,395,6
2026-07-05T21:44:14+02:00,5201-0102-018__2026-07-02,242,7
2026-07-05T21:44:14+02:00,5201-0105-021__2026-07-02,380,4
2026-07-05T21:44:14+02:00,5201-0102-049__2026-07-02,307,7
2026-07-05T21:44:14+02:00,5201-0109-039__2026-07-02,308,6
2026-07-05T21:44:14+02:00,5201-0503-016__2026-07-02,474,12
2026-07-05T21:44:14+02:00,7808-1003-018__2026-07-02,344,8
2026-07-05T21:44:14+02:00,7808-1005-020__2026-07-02,344,9
2026-07-05T21:44:14+02:00,7404-2404-003__2026-07-02,297,11
2026-07-05T21:44:14+02:00,7505-1903-009__2026-07-02,305,8
2026-07-05T21:44:14+02:00,7404-2203-021__2026-07-02,90,13
2026-07-05T21:44:14+02:00,7505-0805-010__2026-07-02,90,14
2026-07-05T21:44:14+02:00,7505-0906-012__2026-07-02,90,13
2026-07-05T23:19:17+02:00,4703-1500-0907__2026-07-02,69,1
2026-07-05T23:19:17+02:00,6303-5102-1008__2026-07-02,68,6
2026-07-05T23:19:17+02:00,6303-5103-1108__2026-07-02,90,4
2026-07-05T23:19:17+02:00,6303-5104-1207__2026-07-02,313,5
2026-07-05T23:19:17+02:00,6303-5105-1322__2026-07-02,493,7
2026-07-05T23:19:17+02:00,6303-5102-1011__2026-07-02,79,6
2026-07-05T23:19:17+02:00,6303-5103-1113__2026-07-02,90,4
2026-07-05T23:19:17+02:00,6303-5104-1208__2026-07-02,67,2
2026-07-05T23:19:17+02:00,6303-5104-1221__2026-07-02,90,4
2026-07-05T23:19:17+02:00,6303-5102-1014__2026-07-02,79,6
2026-07-05T23:19:17+02:00,6303-5103-1115__2026-07-02,90,3
2026-07-05T23:19:17+02:00,6202-2103-1102__2026-07-02,90,6
2026-07-05T23:19:17+02:00,4210-0103-036__2026-07-02,0,0
2026-07-05T23:19:17+02:00,4703-1501-1003__2026-07-02,90,2
2026-07-05T23:19:17+02:00,6202-1102-1024__2026-07-02,99,3
2026-07-05T23:19:17+02:00,7202-5308-104__2026-07-02,92,4
2026-07-05T23:19:17+02:00,7202-6103-106__2026-07-02,172,3
2026-07-05T23:19:17+02:00,7202-6105-105__2026-07-02,90,3
2026-07-05T23:19:17+02:00,7202-6505-103__2026-07-02,90,3
2026-07-05T23:19:17+02:00,3622-9910-032__2026-07-02,512,12
2026-07-05T23:19:17+02:00,4703-1500-0905__2026-07-02,58,4
2026-07-05T23:19:17+02:00,6202-2102-1019__2026-07-02,68,6
2026-07-05T23:19:17+02:00,1106-2103-015__2026-07-02,244,8
2026-07-05T23:19:17+02:00,1106-2108-018__2026-07-02,145,3
2026-07-05T23:19:17+02:00,1106-2106-003__2026-07-02,1053,14
2026-07-05T23:19:17+02:00,1106-2109-008__2026-07-02,95,8
2026-07-05T23:19:17+02:00,1106-2302-013__2026-07-02,95,8
2026-07-05T23:19:17+02:00,1106-2304-019__2026-07-02,244,3
2026-07-05T23:19:17+02:00,1106-2305-003__2026-07-02,1053,12
2026-07-05T23:19:17+02:00,1106-2505-005__2026-07-02,95,7
2026-07-05T23:19:17+02:00,1106-2506-007__2026-07-02,90,8
2026-07-05T23:19:17+02:00,1106-2508-013__2026-07-02,90,9
2026-07-05T23:19:17+02:00,1202-0902-006__2026-07-02,90,4
2026-07-05T23:19:17+02:00,1202-0910-005__2026-07-02,1420,13
2026-07-05T23:19:17+02:00,1407-6603-015__2026-07-02,90,8
2026-07-05T23:19:17+02:00,1407-6605-007__2026-07-02,305,6
2026-07-05T23:19:17+02:00,2118-0403-070__2026-07-02,318,6
2026-07-05T23:19:17+02:00,2118-0405-013__2026-07-02,376,6
2026-07-05T23:19:17+02:00,2118-0406-041__2026-07-02,376,9
2026-07-05T23:19:17+02:00,2118-0407-052__2026-07-02,376,7
2026-07-05T23:19:17+02:00,2303-0919-001__2026-07-02,1589,12
2026-07-05T23:19:17+02:00,2405-0503-006__2026-07-02,637,8
2026-07-05T23:19:17+02:00,2405-0507-015__2026-07-02,244,7
2026-07-05T23:19:17+02:00,3622-9206-205__2026-07-02,1053,13
2026-07-05T23:19:17+02:00,3622-9905-049__2026-07-02,642,15
2026-07-05T23:19:17+02:00,4210-0103-040__2026-07-02,70,4
2026-07-05T23:19:17+02:00,4210-0114-012__2026-07-02,772,6
2026-07-05T23:19:17+02:00,4210-0114-023__2026-07-02,66,4
2026-07-05T23:19:17+02:00,4804-1001-1004__2026-07-02,355,3
2026-07-05T23:19:17+02:00,4415-0103-040__2026-07-02,762,8
2026-07-05T23:19:17+02:00,4415-0103-053__2026-07-02,762,8
2026-07-05T23:19:17+02:00,5102-3204-002__2026-07-02,1501,13
2026-07-05T23:19:17+02:00,5102-3202-016__2026-07-02,199,6
2026-07-05T23:19:17+02:00,5102-3204-023__2026-07-02,335,8
2026-07-05T23:19:17+02:00,5102-3209-022__2026-07-02,408,7
2026-07-05T23:19:17+02:00,5102-3506-013__2026-07-02,395,6
2026-07-05T23:19:17+02:00,5102-3511-004__2026-07-02,319,3
2026-07-05T23:19:17+02:00,5102-3603-002__2026-07-02,395,6
2026-07-05T23:19:17+02:00,5201-0102-018__2026-07-02,242,7
2026-07-05T23:19:17+02:00,5201-0105-021__2026-07-02,380,4
2026-07-05T23:19:17+02:00,5201-0102-049__2026-07-02,242,6
2026-07-05T23:19:17+02:00,5201-0109-039__2026-07-02,308,6
2026-07-05T23:19:17+02:00,5201-0503-016__2026-07-02,474,12
2026-07-05T23:19:17+02:00,7808-1003-018__2026-07-02,344,8
2026-07-05T23:19:17+02:00,7808-1005-020__2026-07-02,344,9
2026-07-05T23:19:17+02:00,7404-2404-003__2026-07-02,297,11
2026-07-05T23:19:17+02:00,7505-1903-009__2026-07-02,305,7
2026-07-05T23:19:17+02:00,7404-2203-021__2026-07-02,90,13
2026-07-05T23:19:17+02:00,7505-0805-010__2026-07-02,90,14
2026-07-05T23:19:17+02:00,7505-0906-012__2026-07-02,90,14
2026-07-06T01:18:19+02:00,4703-1500-0907__2026-07-02,70,1
2026-07-06T01:18:19+02:00,6303-5102-1008__2026-07-02,69,7
2026-07-06T01:18:19+02:00,6303-5103-1108__2026-07-02,90,4
2026-07-06T01:18:19+02:00,6303-5104-1207__2026-07-02,314,5
2026-07-06T01:18:19+02:00,6303-5105-1322__2026-07-02,494,7
2026-07-06T01:18:19+02:00,6303-5102-1011__2026-07-02,80,6
2026-07-06T01:18:19+02:00,6303-5103-1113__2026-07-02,90,4
2026-07-06T01:18:19+02:00,6303-5104-1208__2026-07-02,85,4
2026-07-06T01:18:19+02:00,6303-5104-1221__2026-07-02,90,5
2026-07-06T01:18:19+02:00,6303-5102-1014__2026-07-02,80,6
2026-07-06T01:18:19+02:00,6303-5103-1115__2026-07-02,90,4
2026-07-06T01:18:19+02:00,6202-2103-1102__2026-07-02,90,6
2026-07-06T01:18:19+02:00,4210-0103-036__2026-07-02,0,0
2026-07-06T01:18:19+02:00,4703-1501-1003__2026-07-02,90,2
2026-07-06T01:18:19+02:00,6202-1102-1024__2026-07-02,100,3
2026-07-06T01:18:19+02:00,7202-5308-104__2026-07-02,93,4
2026-07-06T01:18:19+02:00,7202-6103-106__2026-07-02,173,3
2026-07-06T01:18:19+02:00,7202-6105-105__2026-07-02,90,3
2026-07-06T01:18:19+02:00,7202-6505-103__2026-07-02,90,3
2026-07-06T01:18:19+02:00,3622-9910-032__2026-07-02,513,12
2026-07-06T01:18:19+02:00,4703-1500-0905__2026-07-02,59,4
2026-07-06T01:18:19+02:00,6202-2102-1019__2026-07-02,69,7
2026-07-06T01:18:19+02:00,1106-2103-015__2026-07-02,245,8
2026-07-06T01:18:19+02:00,1106-2108-018__2026-07-02,146,3
2026-07-06T01:18:19+02:00,1106-2106-003__2026-07-02,1054,15
2026-07-06T01:18:19+02:00,1106-2109-008__2026-07-02,96,8
2026-07-06T01:18:19+02:00,1106-2302-013__2026-07-02,96,8
2026-07-06T01:18:19+02:00,1106-2304-019__2026-07-02,245,3
2026-07-06T01:18:19+02:00,1106-2305-003__2026-07-02,1054,13
2026-07-06T01:18:19+02:00,1106-2505-005__2026-07-02,96,7
2026-07-06T01:18:19+02:00,1106-2506-007__2026-07-02,90,8
2026-07-06T01:18:19+02:00,1106-2508-013__2026-07-02,90,10
2026-07-06T01:18:19+02:00,1202-0902-006__2026-07-02,98,5
2026-07-06T01:18:19+02:00,1202-0910-005__2026-07-02,1421,13
2026-07-06T01:18:19+02:00,1407-6603-015__2026-07-02,90,8
2026-07-06T01:18:19+02:00,1407-6605-007__2026-07-02,306,6
2026-07-06T01:18:19+02:00,2118-0403-070__2026-07-02,346,7
2026-07-06T01:18:19+02:00,2118-0405-013__2026-07-02,377,6
2026-07-06T01:18:19+02:00,2118-0406-041__2026-07-02,377,10
2026-07-06T01:18:19+02:00,2118-0407-052__2026-07-02,377,7
2026-07-06T01:18:19+02:00,2303-0919-001__2026-07-02,1590,12
2026-07-06T01:18:19+02:00,2405-0503-006__2026-07-02,638,8
2026-07-06T01:18:19+02:00,2405-0507-015__2026-07-02,245,7
2026-07-06T01:18:19+02:00,3622-9206-205__2026-07-02,1054,14
2026-07-06T01:18:19+02:00,3622-9905-049__2026-07-02,720,17
2026-07-06T01:18:19+02:00,4210-0103-040__2026-07-02,70,4
2026-07-06T01:18:19+02:00,4210-0114-012__2026-07-02,773,6
2026-07-06T01:18:19+02:00,4210-0114-023__2026-07-02,67,4
2026-07-06T01:18:19+02:00,4804-1001-1004__2026-07-02,356,3
2026-07-06T01:18:19+02:00,4415-0103-040__2026-07-02,763,9
2026-07-06T01:18:19+02:00,4415-0103-053__2026-07-02,763,8
2026-07-06T01:18:19+02:00,5102-3204-002__2026-07-02,1502,13
2026-07-06T01:18:19+02:00,5102-3202-016__2026-07-02,199,6
2026-07-06T01:18:19+02:00,5102-3204-023__2026-07-02,336,9
2026-07-06T01:18:19+02:00,5102-3209-022__2026-07-02,409,7
2026-07-06T01:18:19+02:00,5102-3506-013__2026-07-02,396,6
2026-07-06T01:18:19+02:00,5102-3511-004__2026-07-02,320,3
2026-07-06T01:18:19+02:00,5102-3603-002__2026-07-02,396,6
2026-07-06T01:18:19+02:00,5201-0102-018__2026-07-02,243,7
2026-07-06T01:18:19+02:00,5201-0105-021__2026-07-02,381,4
2026-07-06T01:18:19+02:00,5201-0102-049__2026-07-02,243,6
2026-07-06T01:18:19+02:00,5201-0109-039__2026-07-02,309,6
2026-07-06T01:18:19+02:00,5201-0503-016__2026-07-02,475,12
2026-07-06T01:18:19+02:00,7808-1003-018__2026-07-02,345,8
2026-07-06T01:18:19+02:00,7808-1005-020__2026-07-02,345,10
2026-07-06T01:18:19+02:00,7404-2404-003__2026-07-02,298,11
2026-07-06T01:18:19+02:00,7505-1903-009__2026-07-02,306,7
2026-07-06T01:18:19+02:00,7404-2203-021__2026-07-02,90,13
2026-07-06T01:18:19+02:00,7505-0805-010__2026-07-02,90,14
2026-07-06T01:18:19+02:00,7505-0906-012__2026-07-02,90,14
2026-07-06T06:38:42+02:00,4703-1500-0907__2026-07-02,70,1
2026-07-06T06:38:42+02:00,6303-5102-1008__2026-07-02,69,7
2026-07-06T06:38:42+02:00,6303-5103-1108__2026-07-02,90,4
2026-07-06T06:38:42+02:00,6303-5104-1207__2026-07-02,314,5
2026-07-06T06:38:42+02:00,6303-5105-1322__2026-07-02,494,7
2026-07-06T06:38:42+02:00,6303-5102-1011__2026-07-02,80,6
2026-07-06T06:38:42+02:00,6303-5103-1113__2026-07-02,90,4
2026-07-06T06:38:42+02:00,6303-5104-1208__2026-07-02,85,4
2026-07-06T06:38:42+02:00,6303-5104-1221__2026-07-02,90,5
2026-07-06T06:38:42+02:00,6303-5102-1014__2026-07-02,80,6
2026-07-06T06:38:42+02:00,6303-5103-1115__2026-07-02,90,4
2026-07-06T06:38:42+02:00,6202-2103-1102__2026-07-02,90,6
2026-07-06T06:38:42+02:00,4210-0103-036__2026-07-02,0,0
2026-07-06T06:38:42+02:00,4703-1501-1003__2026-07-02,90,2
2026-07-06T06:38:42+02:00,6202-1102-1024__2026-07-02,100,3
2026-07-06T06:38:42+02:00,7202-5308-104__2026-07-02,93,4
2026-07-06T06:38:42+02:00,7202-6103-106__2026-07-02,173,3
2026-07-06T06:38:42+02:00,7202-6105-105__2026-07-02,90,3
2026-07-06T06:38:42+02:00,7202-6505-103__2026-07-02,90,3
2026-07-06T06:38:42+02:00,3622-9910-032__2026-07-02,513,13
2026-07-06T06:38:42+02:00,4703-1500-0905__2026-07-02,59,4
2026-07-06T06:38:42+02:00,6202-2102-1019__2026-07-02,69,7
2026-07-06T06:38:42+02:00,1106-2103-015__2026-07-02,245,8
2026-07-06T06:38:42+02:00,1106-2108-018__2026-07-02,146,3
2026-07-06T06:38:42+02:00,1106-2106-003__2026-07-02,1054,15
2026-07-06T06:38:42+02:00,1106-2109-008__2026-07-02,96,8
2026-07-06T06:38:42+02:00,1106-2302-013__2026-07-02,96,8
2026-07-06T06:38:42+02:00,1106-2304-019__2026-07-02,245,3
2026-07-06T06:38:42+02:00,1106-2305-003__2026-07-02,1054,13
2026-07-06T06:38:42+02:00,1106-2505-005__2026-07-02,96,7
2026-07-06T06:38:42+02:00,1106-2506-007__2026-07-02,90,8
2026-07-06T06:38:42+02:00,1106-2508-013__2026-07-02,90,10
2026-07-06T06:38:42+02:00,1202-0902-006__2026-07-02,98,5
2026-07-06T06:38:42+02:00,1202-0910-005__2026-07-02,1421,13
2026-07-06T06:38:42+02:00,1407-6603-015__2026-07-02,90,8
2026-07-06T06:38:42+02:00,1407-6605-007__2026-07-02,306,6
2026-07-06T06:38:42+02:00,2118-0403-070__2026-07-02,346,7
2026-07-06T06:38:42+02:00,2118-0405-013__2026-07-02,377,6
2026-07-06T06:38:42+02:00,2118-0406-041__2026-07-02,377,10
2026-07-06T06:38:42+02:00,2118-0407-052__2026-07-02,377,7
2026-07-06T06:38:42+02:00,2303-0919-001__2026-07-02,1590,12
2026-07-06T06:38:42+02:00,2405-0503-006__2026-07-02,638,8
2026-07-06T06:38:42+02:00,2405-0507-015__2026-07-02,245,7
2026-07-06T06:38:42+02:00,3622-9206-205__2026-07-02,1054,16
2026-07-06T06:38:42+02:00,3622-9905-049__2026-07-02,720,19
2026-07-06T06:38:42+02:00,4210-0103-040__2026-07-02,70,4
2026-07-06T06:38:42+02:00,4210-0114-012__2026-07-02,773,6
2026-07-06T06:38:42+02:00,4210-0114-023__2026-07-02,67,4
2026-07-06T06:38:42+02:00,4804-1001-1004__2026-07-02,356,3
2026-07-06T06:38:42+02:00,4415-0103-040__2026-07-02,763,9
2026-07-06T06:38:42+02:00,4415-0103-053__2026-07-02,763,8
2026-07-06T06:38:42+02:00,5102-3204-002__2026-07-02,1502,13
2026-07-06T06:38:42+02:00,5102-3202-016__2026-07-02,199,6
2026-07-06T06:38:42+02:00,5102-3204-023__2026-07-02,336,9
2026-07-06T06:38:42+02:00,5102-3209-022__2026-07-02,409,7
2026-07-06T06:38:42+02:00,5102-3506-013__2026-07-02,396,6
2026-07-06T06:38:42+02:00,5102-3511-004__2026-07-02,320,3
2026-07-06T06:38:42+02:00,5102-3603-002__2026-07-02,396,6
2026-07-06T06:38:42+02:00,5201-0102-018__2026-07-02,243,7
2026-07-06T06:38:42+02:00,5201-0105-021__2026-07-02,381,4
2026-07-06T06:38:42+02:00,5201-0102-049__2026-07-02,243,6
2026-07-06T06:38:42+02:00,5201-0109-039__2026-07-02,309,6
2026-07-06T06:38:42+02:00,5201-0503-016__2026-07-02,475,12
2026-07-06T06:38:42+02:00,7808-1003-018__2026-07-02,345,8
2026-07-06T06:38:42+02:00,7808-1005-020__2026-07-02,345,10
2026-07-06T06:38:42+02:00,7404-2404-003__2026-07-02,298,11
2026-07-06T06:38:42+02:00,7505-1903-009__2026-07-02,306,7
2026-07-06T06:38:42+02:00,7404-2203-021__2026-07-02,90,14
2026-07-06T06:38:42+02:00,7505-0805-010__2026-07-02,90,15
2026-07-06T06:38:42+02:00,7505-0906-012__2026-07-02,90,15
2026-07-06T11:10:19+02:00,4703-1500-0907__2026-07-02,70,1
2026-07-06T11:10:19+02:00,6303-5102-1008__2026-07-02,68,6
2026-07-06T11:10:19+02:00,6303-5103-1108__2026-07-02,90,4
2026-07-06T11:10:19+02:00,6303-5104-1207__2026-07-02,314,5
2026-07-06T11:10:19+02:00,6303-5105-1322__2026-07-02,494,7
2026-07-06T11:10:19+02:00,6303-5102-1011__2026-07-02,80,6
2026-07-06T11:10:19+02:00,6303-5103-1113__2026-07-02,90,4
2026-07-06T11:10:19+02:00,6303-5104-1208__2026-07-02,90,5
2026-07-06T11:10:19+02:00,6303-5104-1221__2026-07-02,90,5
2026-07-06T11:10:19+02:00,6303-5102-1014__2026-07-02,80,5
2026-07-06T11:10:19+02:00,6303-5103-1115__2026-07-02,90,4
2026-07-06T11:10:19+02:00,6202-2103-1102__2026-07-02,90,6
2026-07-06T11:10:19+02:00,4210-0103-036__2026-07-02,0,0
2026-07-06T11:10:19+02:00,4703-1501-1003__2026-07-02,90,2
2026-07-06T11:10:19+02:00,6202-1102-1024__2026-07-02,100,3
2026-07-06T11:10:19+02:00,7202-5308-104__2026-07-02,93,4
2026-07-06T11:10:19+02:00,7202-6103-106__2026-07-02,173,3
2026-07-06T11:10:19+02:00,7202-6105-105__2026-07-02,93,4
2026-07-06T11:10:19+02:00,7202-6505-103__2026-07-02,90,3
2026-07-06T11:10:19+02:00,3622-9910-032__2026-07-02,513,13
2026-07-06T11:10:19+02:00,4703-1500-0905__2026-07-02,59,3
